,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
8944,KS08945,韩远,114,92,82,71,70,79,70.0,67.0,79.0
8945,KS08946,冯圆,90,102,104,79,63,94,79.0,55.0,97.0
8946,KS08947,屈茜,107,103,101,79,65,76,79.0,58.0,76.0
8947,KS08948,李玉,111,96,100,83,76,80,85.0,76.0,82.0
8948,KS08949,董坤,96,104,106,72,81,74,70.0,82.0,73.0
8949,KS08950,宋和,100,99,107,70,46,86,67.0,40.0,88.0
8950,KS08951,宋芳,114,82,72,85,68,82,88.0,64.0,85.0
8951,KS08952,许圆,98,69,105,80,74,66,82.0,73.0,61.0
8952,KS08953,伏凯,100,97,77,80,67,69,82.0,61.0,64.0
8953,KS08954,欧阳冉,83,103,109,85,69,62,88.0,64.0,55.0
8954,KS08955,梁坤,82,102,80,62,69,99,52.0,64.0,100.0
8955,KS08956,禹家,76,109,61,81,56,83,82.0,46.0,85.0
8956,KS08957,戴国庆,97,98,106,82,81,80,85.0,82.0,82.0
8957,KS08958,毛超,84,74,111,72,90,75,70.0,94.0,76.0
8958,KS08959,黄埔华,119,89,114,73,83,70,73.0,85.0,67.0
8959,KS08960,王国庆,78,95,89,74,72,90,73.0,70.0,94.0
8960,KS08961,堪琼,93,86,104,88,78,83,91.0,79.0,85.0
8961,KS08962,米妙,95,108,83,76,79,65,76.0,79.0,58.0
8962,KS08963,祁远,83,100,87,80,77,65,82.0,79.0,58.0
8963,KS08964,堪明,67,95,113,75,94,81,76.0,97.0,82.0
8964,KS08965,李年,96,84,98,80,90,82,82.0,94.0,85.0
8965,KS08966,黄埔允,118,78,97,80,66,84,82.0,61.0,85.0
8966,KS08967,周年,129,100,107,69,66,73,64.0,61.0,73.0
8967,KS08968,祝凯,97,79,85,72,91,78,70.0,94.0,79.0
8968,KS08969,戴伟,70,75,110,83,66,78,85.0,61.0,79.0
8969,KS08970,东方远,90,92,116,82,77,76,85.0,79.0,76.0
8970,KS08971,米芳,81,78,95,97,63,62,100.0,55.0,55.0
8971,KS08972,宋远,108,88,142,78,71,74,79.0,70.0,73.0
8972,KS08973,茅钗,89,101,99,63,78,79,55.0,79.0,79.0
8973,KS08974,屈志摩,107,108,82,75,80,72,76.0,82.0,70.0
8974,KS08975,茅允,83,135,111,75,81,90,76.0,82.0,94.0
8975,KS08976,堪笑,95,109,106,60,74,76,52.0,73.0,76.0
8976,KS08977,李玉,106,90,94,74,74,84,73.0,73.0,85.0
8977,KS08978,韩梓涵,96,98,93,64,70,79,58.0,67.0,79.0
8978,KS08979,周丽,87,90,99,59,91,79,49.0,94.0,79.0
8979,KS08980,欧阳和,85,79,115,83,63,72,85.0,55.0,70.0
8980,KS08981,堪梓涵,92,104,99,57,85,60,49.0,88.0,52.0
8981,KS08982,王潇,101,82,112,74,81,84,73.0,82.0,85.0
8982,KS08983,狄强,107,102,98,82,76,71,85.0,76.0,70.0
8983,KS08984,舒一,92,113,85,71,75,87,70.0,76.0,91.0
8984,KS08985,孙国庆,95,95,86,83,81,68,85.0,82.0,64.0
8985,KS08986,姚年,106,99,113,63,72,92,55.0,70.0,97.0
8986,KS08987,祝琼,84,93,100,69,76,85,64.0,76.0,88.0
8987,KS08988,陈华,105,73,89,83,76,77,85.0,76.0,79.0
8988,KS08989,杨贤,96,77,115,62,84,84,52.0,85.0,85.0
8989,KS08990,堪然,67,90,89,79,90,90,79.0,94.0,94.0
8990,KS08991,赵乾,99,109,107,78,66,87,79.0,61.0,91.0
8991,KS08992,韩一,111,128,106,75,82,87,76.0,85.0,91.0
8992,KS08993,屈玉,82,109,102,73,77,77,73.0,79.0,79.0
8993,KS08994,祝妙,88,95,84,78,67,90,79.0,61.0,94.0
8994,KS08995,卫致,76,105,65,68,75,94,64.0,76.0,97.0
8995,KS08996,邵瑶,104,86,109,68,70,73,64.0,67.0,73.0
8996,KS08997,禹贤,71,125,105,82,70,82,85.0,67.0,85.0
8997,KS08998,孙伟,106,81,72,70,89,77,67.0,91.0,79.0
8998,KS08999,屈栋,81,99,114,69,72,75,64.0,70.0,76.0
8999,KS09000,祁倩,76,77,84,81,62,91,82.0,55.0,94.0
9000,KS09001,谈志摩,81,102,99,69,80,69,64.0,82.0,64.0
9001,KS09002,王伟,116,100,96,69,81,66,64.0,82.0,61.0
9002,KS09003,屈志摩,108,99,113,75,86,69,76.0,88.0,64.0
9003,KS09004,王瑶,111,105,118,78,82,88,79.0,85.0,91.0
9004,KS09005,许致,145,105,71,73,75,70,73.0,76.0,67.0
9005,KS09006,王琼,97,111,84,69,68,74,64.0,64.0,73.0
9006,KS09007,王云,106,108,140,59,77,79,49.0,79.0,79.0
9007,KS09008,沈栋,89,118,89,72,74,69,70.0,73.0,64.0
9008,KS09009,杨一,100,85,89,81,63,72,82.0,55.0,70.0
9009,KS09010,项恺,98,83,110,71,68,68,70.0,64.0,64.0
9010,KS09011,舒雯,91,99,112,64,77,90,58.0,79.0,94.0
9011,KS09012,黄埔冉,105,76,93,83,71,67,85.0,70.0,61.0
9012,KS09013,东方红,101,93,80,76,68,78,76.0,64.0,79.0
9013,KS09014,邵年,39,119,100,81,64,83,82.0,58.0,85.0
9014,KS09015,宋建,98,105,68,79,63,83,79.0,55.0,85.0
9015,KS09016,臧妙,103,106,82,76,81,68,76.0,82.0,64.0
9016,KS09017,舒妙,103,103,105,97,62,80,100.0,55.0,82.0
9017,KS09018,茅潇,72,104,105,59,77,66,49.0,79.0,61.0
9018,KS09019,钱家,100,111,113,92,82,58,97.0,85.0,49.0
9019,KS09020,陈明,90,95,127,75,69,61,76.0,64.0,52.0
9020,KS09021,计那,71,88,93,83,72,66,85.0,70.0,61.0
9021,KS09022,周天,96,87,99,70,62,62,67.0,55.0,55.0
9022,KS09023,贝天,134,100,80,84,75,89,85.0,76.0,94.0
9023,KS09024,茅栋,77,95,118,68,74,64,64.0,73.0,58.0
9024,KS09025,堪玉,99,98,96,53,78,59,43.0,79.0,49.0
9025,KS09026,吴志摩,88,103,96,81,79,71,82.0,79.0,70.0
9026,KS09027,贝钗,104,97,97,82,66,77,85.0,61.0,79.0
9027,KS09028,狄琼,102,117,110,65,84,63,58.0,85.0,55.0
9028,KS09029,黄埔来,102,96,101,72,77,76,70.0,79.0,76.0
9029,KS09030,贝国庆,102,96,105,65,67,92,58.0,61.0,97.0
9030,KS09031,孙超,102,96,91,83,82,78,85.0,85.0,79.0
9031,KS09032,祝倩,102,108,100,68,90,71,64.0,94.0,70.0
9032,KS09033,黄埔年,87,94,94,65,65,75,58.0,58.0,76.0
9033,KS09034,东方丽,87,112,103,76,71,61,76.0,70.0,52.0
9034,KS09035,祝家,99,86,83,82,66,79,85.0,61.0,79.0
9035,KS09036,沈华,102,115,98,84,76,87,85.0,76.0,91.0
9036,KS09037,吴年,106,77,89,89,55,84,91.0,46.0,85.0
9037,KS09038,项和,81,97,92,65,74,64,58.0,73.0,58.0
9038,KS09039,宋明,102,93,116,56,81,60,46.0,82.0,52.0
9039,KS09040,梁梓涵,108,90,110,71,78,76,70.0,79.0,76.0
9040,KS09041,舒宝强,102,92,106,76,90,72,76.0,94.0,70.0
9041,KS09042,郑玉,108,106,102,70,74,77,67.0,73.0,79.0
9042,KS09043,祁建,116,95,113,71,80,79,70.0,82.0,79.0
9043,KS09044,东方倩,101,93,98,67,85,73,61.0,88.0,73.0
9044,KS09045,邵坤,64,96,117,66,90,70,61.0,94.0,67.0
9045,KS09046,舒圆,102,98,106,72,82,88,70.0,85.0,91.0
9046,KS09047,邵栋,77,86,87,82,57,86,85.0,49.0,88.0
9047,KS09048,陈红,103,103,98,78,71,74,79.0,70.0,73.0
9048,KS09049,戴潇,114,94,94,78,64,69,79.0,58.0,64.0
9049,KS09050,项翊,96,94,111,62,68,80,52.0,64.0,82.0
9050,KS09051,米泽,101,116,123,67,77,67,61.0,79.0,61.0
9051,KS09052,堪潇,92,120,104,92,76,75,97.0,76.0,76.0
9052,KS09053,卫茜,100,68,111,55,72,76,46.0,70.0,76.0
9053,KS09054,董凯,92,93,81,85,89,87,88.0,91.0,91.0
9054,KS09055,韩钗,124,120,100,57,81,83,49.0,82.0,85.0
9055,KS09056,沈瑶,87,130,88,70,73,76,67.0,73.0,76.0
9056,KS09057,禹年,80,118,97,76,67,61,76.0,61.0,52.0
9057,KS09058,卫圆,90,91,103,80,86,79,82.0,88.0,79.0
9058,KS09059,姚梓涵,106,116,93,91,66,66,94.0,61.0,61.0
9059,KS09060,尤圆,104,99,89,70,92,84,67.0,97.0,85.0
9060,KS09061,屈贤,113,90,101,90,70,85,94.0,67.0,88.0
9061,KS09062,纪妙,97,92,105,61,45,80,52.0,40.0,82.0
9062,KS09063,纪来,135,81,137,69,79,77,64.0,79.0,79.0
9063,KS09064,沈妙,122,104,97,61,77,75,52.0,79.0,76.0
9064,KS09065,成媛媛,98,82,104,70,65,72,67.0,58.0,70.0
9065,KS09066,伏华,101,120,96,79,82,87,79.0,85.0,91.0
9066,KS09067,项钗,93,103,103,72,77,64,70.0,79.0,58.0
9067,KS09068,屈瑶,68,105,106,74,78,80,73.0,79.0,82.0
9068,KS09069,褚玉,98,121,92,92,64,64,97.0,58.0,58.0
9069,KS09070,梁一,73,97,99,61,80,66,52.0,82.0,61.0
9070,KS09071,明宝强,102,87,127,64,65,63,58.0,58.0,55.0
9071,KS09072,黄埔恺,98,100,89,67,69,80,61.0,64.0,82.0
9072,KS09073,纪熙,113,106,85,84,57,69,85.0,49.0,64.0
9073,KS09074,赵梓涵,112,84,99,70,81,75,67.0,82.0,76.0
9074,KS09075,沈然,107,97,90,89,76,94,91.0,76.0,97.0
9075,KS09076,卫远,118,101,114,77,78,87,79.0,79.0,91.0
9076,KS09077,钱东胜,83,85,90,86,79,61,88.0,79.0,52.0
9077,KS09078,陈远,115,82,128,74,78,77,73.0,79.0,79.0
9078,KS09079,毛强,95,85,113,54,84,80,46.0,85.0,82.0
9079,KS09080,梁潇,104,121,116,76,82,95,76.0,85.0,97.0
9080,KS09081,钱芳,114,109,104,82,74,86,85.0,73.0,88.0
9081,KS09082,王倩,92,92,102,65,82,69,58.0,85.0,64.0
9082,KS09083,董钗,97,115,88,68,61,76,64.0,52.0,76.0
9083,KS09084,卫然,64,100,107,83,71,74,85.0,70.0,73.0
9084,KS09085,王宝强,87,66,93,78,80,64,79.0,82.0,58.0
9085,KS09086,梁笑,80,103,97,68,79,73,64.0,79.0,73.0
9086,KS09087,姚年,110,105,119,84,73,59,85.0,73.0,49.0
9087,KS09088,韩恺,102,110,104,61,74,65,52.0,73.0,58.0
9088,KS09089,沈丽,108,97,100,73,77,83,73.0,79.0,85.0
9089,KS09090,陈芳,97,92,100,68,82,85,64.0,85.0,88.0
9090,KS09091,杨泽,112,102,96,73,67,79,73.0,61.0,79.0
9091,KS09092,茅然,89,120,110,71,68,83,70.0,64.0,85.0
9092,KS09093,宋栋,92,112,106,83,65,73,85.0,58.0,73.0
9093,KS09094,秦家,130,123,101,70,82,59,67.0,85.0,49.0
9094,KS09095,卫潇,115,91,95,86,71,66,88.0,70.0,61.0
9095,KS09096,明建,95,126,111,60,62,64,52.0,55.0,58.0
9096,KS09097,陈远,106,90,116,79,97,72,79.0,100.0,70.0
9097,KS09098,冯天,120,99,104,64,73,89,58.0,73.0,94.0
9098,KS09099,祝贤,111,84,137,73,79,85,73.0,79.0,88.0
9099,KS09100,成那,106,91,114,88,79,76,91.0,79.0,76.0
9100,KS09101,卫雯,88,95,94,61,72,58,52.0,70.0,49.0
9101,KS09102,钱琼,101,120,102,70,82,88,67.0,85.0,91.0
9102,KS09103,许茜,109,100,132,74,82,46,73.0,85.0,40.0
9103,KS09104,臧国庆,90,122,119,80,80,71,82.0,82.0,70.0
9104,KS09105,冯远,95,92,126,82,84,88,85.0,85.0,91.0
9105,KS09106,纪潇,79,96,102,90,78,80,94.0,79.0,82.0
9106,KS09107,茅梓涵,104,73,89,64,60,71,58.0,52.0,70.0
9107,KS09108,李国庆,95,95,92,82,91,86,85.0,94.0,88.0
9108,KS09109,邵国庆,101,112,100,84,63,72,85.0,55.0,70.0
9109,KS09110,伏那,91,130,93,91,70,68,94.0,67.0,64.0
9110,KS09111,纪乾,84,92,108,94,66,61,97.0,61.0,52.0
9111,KS09112,欧阳云,104,100,96,73,65,75,73.0,58.0,76.0
9112,KS09113,计倩,95,72,111,89,46,84,91.0,40.0,85.0
9113,KS09114,成墨,122,76,115,72,63,72,70.0,55.0,70.0
9114,KS09115,冯致,109,102,91,80,67,74,82.0,61.0,73.0
9115,KS09116,成乾,96,105,120,82,72,91,85.0,70.0,94.0
9116,KS09117,王圆,99,88,103,72,80,68,70.0,82.0,64.0
9117,KS09118,禹远,102,76,93,85,76,72,88.0,76.0,70.0
9118,KS09119,陈伟,63,67,82,78,76,60,79.0,76.0,52.0
9119,KS09120,成伟,105,111,120,62,78,89,52.0,79.0,94.0
9120,KS09121,秦熙,100,92,112,69,85,60,64.0,88.0,52.0
9121,KS09122,祝志摩,111,69,92,79,77,67,79.0,79.0,61.0
9122,KS09123,舒钗,113,99,104,78,85,76,79.0,88.0,76.0
9123,KS09124,臧国庆,111,99,103,69,81,61,64.0,82.0,52.0
9124,KS09125,秦倩,85,107,89,71,93,61,70.0,97.0,52.0
9125,KS09126,祝媛媛,123,90,96,74,66,61,73.0,61.0,52.0
9126,KS09127,郑玉,89,114,98,73,54,66,73.0,46.0,61.0
9127,KS09128,赵芳,71,120,120,67,74,82,61.0,73.0,85.0
9128,KS09129,梁伟,115,89,86,63,50,48,55.0,40.0,40.0
9129,KS09130,欧阳一,92,101,122,79,68,88,79.0,64.0,91.0
9130,KS09131,周笑,97,90,88,65,79,69,58.0,79.0,64.0
9131,KS09132,舒梓涵,121,102,106,87,74,86,91.0,73.0,88.0
9132,KS09133,熊潇,110,125,70,74,86,79,73.0,88.0,79.0
9133,KS09134,尤云,71,109,124,86,66,95,88.0,61.0,97.0
9134,KS09135,钱超,101,98,103,73,78,69,73.0,79.0,64.0
9135,KS09136,梁明,92,102,96,77,82,92,79.0,85.0,97.0
9136,KS09137,祁年,102,122,91,85,85,82,88.0,88.0,85.0
9137,KS09138,毛冉,85,114,79,72,72,69,70.0,70.0,64.0
9138,KS09139,尤玉,70,81,110,62,91,71,52.0,94.0,70.0
9139,KS09140,米梓涵,102,87,92,73,86,74,73.0,88.0,73.0
9140,KS09141,祁年,91,80,111,76,60,81,76.0,52.0,82.0
9141,KS09142,周潇,78,97,116,76,46,82,76.0,40.0,85.0
9142,KS09143,毛笑,96,119,108,89,84,77,91.0,85.0,79.0
9143,KS09144,褚来,81,96,97,83,66,77,85.0,61.0,79.0
9144,KS09145,赵宝强,102,83,82,78,81,71,79.0,82.0,70.0
9145,KS09146,计雯,104,117,110,65,71,67,58.0,70.0,61.0
9146,KS09147,戴云,101,116,88,81,79,83,82.0,79.0,85.0
9147,KS09148,成翊,110,67,112,56,79,68,46.0,79.0,64.0
9148,KS09149,许琼,98,98,82,68,60,79,64.0,52.0,79.0
9149,KS09150,祝熙,100,86,72,81,65,85,82.0,58.0,88.0
9150,KS09151,米和,118,92,127,94,68,75,97.0,64.0,76.0
9151,KS09152,米栋,92,105,104,76,73,75,76.0,73.0,76.0
9152,KS09153,东方来,130,79,100,72,78,63,70.0,79.0,55.0
9153,KS09154,米芳,98,96,76,77,69,83,79.0,64.0,85.0
9154,KS09155,梁那,89,93,108,77,66,84,79.0,61.0,85.0
9155,KS09156,欧阳明,105,104,106,90,65,87,94.0,58.0,91.0
9156,KS09157,宋墨,88,115,114,79,72,75,79.0,70.0,76.0
9157,KS09158,周芳,86,101,92,78,72,74,79.0,70.0,73.0
9158,KS09159,项来,100,97,99,80,82,77,82.0,85.0,79.0
9159,KS09160,纪建,98,110,111,67,82,66,61.0,85.0,61.0
9160,KS09161,姚恺,80,103,85,59,91,86,49.0,94.0,88.0
9161,KS09162,禹一,101,112,126,63,80,66,55.0,82.0,61.0
9162,KS09163,明玉,80,82,106,76,79,90,76.0,79.0,94.0
9163,KS09164,毛明,117,103,95,85,79,84,88.0,79.0,85.0
9164,KS09165,秦那,106,91,79,59,66,89,49.0,61.0,94.0
9165,KS09166,冯芳,95,119,86,74,60,71,73.0,52.0,70.0
9166,KS09167,欧阳媛媛,83,80,114,83,76,90,85.0,76.0,94.0
9167,KS09168,孙宝强,110,95,117,89,73,92,91.0,73.0,97.0
9168,KS09169,赵然,123,114,109,79,74,67,79.0,73.0,61.0
9169,KS09170,熊贤,65,106,89,46,74,71,40.0,73.0,70.0
9170,KS09171,舒年,109,105,95,70,86,84,67.0,88.0,85.0
9171,KS09172,熊贤,112,84,102,87,72,98,91.0,70.0,100.0
9172,KS09173,欧阳东胜,88,112,102,92,71,75,97.0,70.0,76.0
9173,KS09174,计妙,135,91,96,58,78,89,49.0,79.0,94.0
9174,KS09175,茅熙,68,91,116,70,71,83,67.0,70.0,85.0
9175,KS09176,尤天,94,94,124,73,77,71,73.0,79.0,70.0
9176,KS09177,茅笑,117,127,96,74,85,68,73.0,88.0,64.0
9177,KS09178,舒瑶,123,74,97,62,85,74,52.0,88.0,73.0
9178,KS09179,杨乾,102,99,92,76,70,66,76.0,67.0,61.0
9179,KS09180,计明,98,106,96,87,71,71,91.0,70.0,70.0
9180,KS09181,纪冉,91,112,66,65,73,77,58.0,73.0,79.0
9181,KS09182,秦雯,87,98,115,70,71,82,67.0,70.0,85.0
9182,KS09183,卫来,88,120,108,98,87,75,100.0,91.0,76.0
9183,KS09184,沈笑,86,99,107,75,82,63,76.0,85.0,55.0
9184,KS09185,李钗,91,76,67,70,75,90,67.0,76.0,94.0
9185,KS09186,项强,86,111,87,94,69,96,97.0,64.0,100.0
9186,KS09187,东方远,104,111,98,81,66,91,82.0,61.0,94.0
9187,KS09188,董翊,103,109,89,64,56,67,58.0,46.0,61.0
9188,KS09189,米梓涵,90,92,86,61,84,76,52.0,85.0,76.0
9189,KS09190,贝年,101,98,94,69,86,75,64.0,88.0,76.0
9190,KS09191,茅致,67,116,102,82,80,84,85.0,82.0,85.0
9191,KS09192,李乾,99,85,128,83,70,85,85.0,67.0,88.0
9192,KS09193,熊远,111,87,83,88,84,60,91.0,85.0,52.0
9193,KS09194,姚茜,96,97,92,87,60,70,91.0,52.0,67.0
9194,KS09195,王来,65,91,102,85,77,75,88.0,79.0,76.0
9195,KS09196,韩一,108,89,100,97,88,77,100.0,91.0,79.0
9196,KS09197,茅梓涵,82,80,84,76,69,76,76.0,64.0,76.0
9197,KS09198,冯倩,72,98,125,76,95,90,76.0,97.0,94.0
9198,KS09199,毛钗,99,91,67,82,65,68,85.0,58.0,64.0
9199,KS09200,黄埔天,108,81,69,76,82,73,76.0,85.0,73.0
9200,KS09201,计墨,93,96,98,93,66,84,97.0,61.0,85.0
9201,KS09202,项志摩,85,127,76,79,69,58,79.0,64.0,49.0
9202,KS09203,郑墨,88,89,81,76,79,77,76.0,79.0,79.0
9203,KS09204,舒来,90,101,73,79,74,82,79.0,73.0,85.0
9204,KS09205,祁泽,95,126,99,75,76,82,76.0,76.0,85.0
9205,KS09206,黄埔允,81,113,82,61,75,80,52.0,76.0,82.0
9206,KS09207,钱建,85,112,93,72,72,93,70.0,70.0,97.0
9207,KS09208,董茜,81,100,105,76,77,61,76.0,79.0,52.0
9208,KS09209,成钗,89,108,132,87,85,54,91.0,88.0,46.0
9209,KS09210,计云,81,111,111,80,88,57,82.0,91.0,49.0
9210,KS09211,狄华,100,99,111,77,80,87,79.0,82.0,91.0
9211,KS09212,杨允,112,104,81,91,71,80,94.0,70.0,82.0
9212,KS09213,杨潇,118,98,90,69,75,90,64.0,76.0,94.0
9213,KS09214,欧阳雯,96,105,78,78,59,59,79.0,49.0,49.0
9214,KS09215,孙媛媛,124,99,108,71,72,77,70.0,70.0,79.0
9215,KS09216,秦坤,116,98,95,56,78,75,46.0,79.0,76.0
9216,KS09217,项钗,115,109,96,75,71,62,76.0,70.0,55.0
9217,KS09218,孙国庆,78,83,90,85,90,84,88.0,94.0,85.0
9218,KS09219,谈坤,112,100,89,78,88,87,79.0,91.0,91.0
9219,KS09220,钱伟,95,115,85,77,78,91,79.0,79.0,94.0
9220,KS09221,钱玉,82,85,106,88,74,83,91.0,73.0,85.0
9221,KS09222,许超,101,93,66,70,65,94,67.0,58.0,97.0
9222,KS09223,秦宝强,87,72,117,76,54,77,76.0,46.0,79.0
9223,KS09224,郑伟,117,94,97,96,65,69,100.0,58.0,64.0
9224,KS09225,舒丽,87,86,103,89,64,63,91.0,58.0,55.0
9225,KS09226,邵和,69,104,125,78,64,75,79.0,58.0,76.0
9226,KS09227,许明,87,116,126,79,74,77,79.0,73.0,79.0
9227,KS09228,秦伟,109,109,101,83,71,88,85.0,70.0,91.0
9228,KS09229,明来,92,74,111,69,90,72,64.0,94.0,70.0
9229,KS09230,毛钗,108,103,92,74,79,50,73.0,79.0,40.0
9230,KS09231,董倩,87,92,87,81,62,71,82.0,55.0,70.0
9231,KS09232,陈泽,93,110,104,84,79,66,85.0,79.0,61.0
9232,KS09233,舒媛媛,114,94,113,82,87,71,85.0,91.0,70.0
9233,KS09234,谈明,110,98,89,68,61,75,64.0,52.0,76.0
9234,KS09235,堪凯,127,109,98,58,60,81,49.0,52.0,82.0
9235,KS09236,沈墨,92,117,83,87,55,72,91.0,46.0,70.0
9236,KS09237,卫熙,102,105,128,65,89,70,58.0,91.0,67.0
9237,KS09238,王翊,97,81,104,78,65,68,79.0,58.0,64.0
9238,KS09239,伏冉,94,111,103,64,65,87,58.0,58.0,91.0
9239,KS09240,茅国庆,67,82,87,57,79,83,49.0,79.0,85.0
9240,KS09241,祁坤,86,98,115,76,74,82,76.0,73.0,85.0
9241,KS09242,吴宝强,115,78,112,74,80,80,73.0,82.0,82.0
9242,KS09243,钱冉,101,105,69,68,65,69,64.0,58.0,64.0
9243,KS09244,郑泽,82,100,99,67,68,72,61.0,64.0,70.0
9244,KS09245,成泽,82,100,95,76,67,80,76.0,61.0,82.0
9245,KS09246,屈国庆,119,115,85,74,70,75,73.0,67.0,76.0
9246,KS09247,东方宝强,98,102,102,85,72,70,88.0,70.0,67.0
9247,KS09248,东方琼,88,108,59,72,71,80,70.0,70.0,82.0
9248,KS09249,祝超,74,68,72,80,96,53,82.0,100.0,43.0
9249,KS09250,毛那,73,65,96,72,68,79,70.0,64.0,79.0
9250,KS09251,卫那,101,127,107,94,72,70,97.0,70.0,67.0
9251,KS09252,钱钗,92,118,77,75,81,69,76.0,82.0,64.0
9252,KS09253,伏冉,111,99,106,78,80,87,79.0,82.0,91.0
9253,KS09254,钱建,95,112,105,76,55,80,76.0,46.0,82.0
9254,KS09255,臧茜,84,116,109,70,62,56,67.0,55.0,46.0
9255,KS09256,庞和,75,91,84,78,63,78,79.0,55.0,79.0
9256,KS09257,梁志摩,92,120,96,56,89,82,46.0,91.0,85.0
9257,KS09258,禹泽,109,94,106,94,64,71,97.0,58.0,70.0
9258,KS09259,米然,103,69,88,62,85,65,52.0,88.0,58.0
9259,KS09260,孙瑶,92,98,99,73,73,85,73.0,73.0,88.0
9260,KS09261,韩天,85,70,89,97,80,57,100.0,82.0,49.0
9261,KS09262,欧阳芳,94,113,93,73,92,80,73.0,97.0,82.0
9262,KS09263,尤翊,103,98,126,65,65,75,58.0,58.0,76.0
9263,KS09264,李允,106,85,105,71,66,83,70.0,61.0,85.0
9264,KS09265,项笑,89,111,90,72,62,61,70.0,55.0,52.0
9265,KS09266,赵来,89,91,93,89,76,67,91.0,76.0,61.0
9266,KS09267,许凯,99,71,95,53,81,70,43.0,82.0,67.0
9267,KS09268,明国庆,117,94,95,90,78,76,94.0,79.0,76.0
9268,KS09269,黄埔强,95,85,75,65,86,81,58.0,88.0,82.0
9269,KS09270,许芳,89,103,92,83,62,64,85.0,55.0,58.0
9270,KS09271,杨芳,117,102,72,66,81,62,61.0,82.0,55.0
9271,KS09272,吴天,87,109,112,69,84,60,64.0,85.0,52.0
9272,KS09273,毛志摩,95,76,101,69,57,66,64.0,49.0,61.0
9273,KS09274,王雯,121,122,99,60,68,82,52.0,64.0,85.0
9274,KS09275,许天,104,64,100,78,71,63,79.0,70.0,55.0
9275,KS09276,陈远,106,110,100,65,84,73,58.0,85.0,73.0
9276,KS09277,黄埔伟,91,99,91,69,62,54,64.0,55.0,46.0
9277,KS09278,米冉,89,112,104,85,70,66,88.0,67.0,61.0
9278,KS09279,庞梓涵,103,99,73,55,77,67,46.0,79.0,61.0
9279,KS09280,钱媛媛,117,89,90,79,68,78,79.0,64.0,79.0
9280,KS09281,冯贤,81,80,100,79,82,83,79.0,85.0,85.0
9281,KS09282,董倩,84,108,96,76,69,65,76.0,64.0,58.0
9282,KS09283,冯瑶,110,72,72,76,67,79,76.0,61.0,79.0
9283,KS09284,成国庆,72,75,95,92,84,69,97.0,85.0,64.0
9284,KS09285,米潇,73,84,88,72,74,70,70.0,73.0,67.0
9285,KS09286,毛翊,88,128,93,63,83,74,55.0,85.0,73.0
9286,KS09287,禹年,91,104,88,84,83,88,85.0,85.0,91.0
9287,KS09288,冯墨,115,115,107,71,71,74,70.0,70.0,73.0
9288,KS09289,庞圆,129,79,102,73,73,58,73.0,73.0,49.0
9289,KS09290,陈远,113,106,80,62,81,77,52.0,82.0,79.0
9290,KS09291,姚瑶,121,110,98,84,68,74,85.0,64.0,73.0
9291,KS09292,王丽,110,102,108,73,68,69,73.0,64.0,64.0
9292,KS09293,堪来,108,111,103,68,86,87,64.0,88.0,91.0
9293,KS09294,姚志摩,67,114,108,70,77,80,67.0,79.0,82.0
9294,KS09295,王芳,110,118,99,72,75,76,70.0,76.0,76.0
9295,KS09296,纪那,92,102,80,86,49,76,88.0,40.0,76.0
9296,KS09297,钱伟,71,121,89,83,65,67,85.0,58.0,61.0
9297,KS09298,贝那,94,102,80,73,72,63,73.0,70.0,55.0
9298,KS09299,东方国庆,127,97,90,80,92,75,82.0,97.0,76.0
9299,KS09300,周家,139,84,96,67,67,94,61.0,61.0,97.0
9300,KS09301,禹潇,112,83,109,70,82,63,67.0,85.0,55.0
9301,KS09302,贝冉,87,107,87,67,60,84,61.0,52.0,85.0
9302,KS09303,祝乾,102,93,100,68,76,77,64.0,76.0,79.0
9303,KS09304,沈芳,79,93,97,69,68,89,64.0,64.0,94.0
9304,KS09305,姚妙,101,97,105,82,65,83,85.0,58.0,85.0
9305,KS09306,褚年,107,105,119,86,57,78,88.0,49.0,79.0
9306,KS09307,孙笑,105,102,104,74,62,90,73.0,55.0,94.0
9307,KS09308,计志摩,80,99,92,79,73,55,79.0,73.0,46.0
9308,KS09309,狄泽,84,108,113,75,65,65,76.0,58.0,58.0
9309,KS09310,成冉,89,105,105,63,79,62,55.0,79.0,55.0
9310,KS09311,褚坤,99,83,108,79,78,67,79.0,79.0,61.0
9311,KS09312,贝一,110,92,110,89,80,78,91.0,82.0,79.0
9312,KS09313,成冉,91,105,122,84,82,81,85.0,85.0,82.0
9313,KS09314,郑乾,116,92,68,82,72,76,85.0,70.0,76.0
9314,KS09315,周钗,116,71,123,74,81,88,73.0,82.0,91.0
9315,KS09316,姚家,94,75,80,48,74,57,40.0,73.0,49.0
9316,KS09317,周钗,93,103,115,48,76,83,40.0,76.0,85.0
9317,KS09318,郑宝强,76,107,106,75,81,81,76.0,82.0,82.0
9318,KS09319,邵琼,87,107,108,64,76,75,58.0,76.0,76.0
9319,KS09320,欧阳芳,79,126,105,76,71,89,76.0,70.0,94.0
9320,KS09321,伏东胜,92,116,86,82,71,73,85.0,70.0,73.0
9321,KS09322,秦栋,104,100,94,84,66,87,85.0,61.0,91.0
9322,KS09323,陈然,120,105,93,83,60,68,85.0,52.0,64.0
